popName	popUId	sampleUId	2N	locusSymbol	siteName	alleleSymbol	entryDate	frequency
Yadava	PO000367Q	SA000874T	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2004-03-11	0.07
Yadava	PO000367Q	SA000874T	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2004-03-11	0.09
Yadava	PO000367Q	SA000874T	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	15	2004-03-11	0.16
Yadava	PO000367Q	SA000874T	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	14	2004-03-11	0.12
Yadava	PO000367Q	SA000874T	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2004-03-11	0.24
Yadava	PO000367Q	SA000874T	58	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2004-03-11	0.26
Yadava	PO000367Q	SA000875U	20	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	16	2004-03-11	0.5
Yadava	PO000367Q	SA000875U	20	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	11	2004-03-11	0.05
Yadava	PO000367Q	SA000875U	20	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	17	2004-03-11	0.35
Yadava	PO000367Q	SA000875U	20	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	18	2004-03-11	0.05
Yadava	PO000367Q	SA000875U	20	D20S481	D20S481 (GATA) subn/sub tetranucleotide repeat	12	2004-03-11	0.05
